channel_url,channel_name,scrape_at,channel_country,channel_subscriber
/channel/UCHj4pjy7_mwvxzTB6Sk2CIA,ゆうきす【YuASMR for Ladies】,2020-08-07,,
/channel/UCSHc05m3seGiDBH6ZChd1xA,NOBLEMAN【ノーブルマン】,2020-08-07,,
/channel/UCkAuLkJQ1-9MG0rfZdyPNDA,ALL BGM CHANNEL - Topic,2020-08-07,,
/channel/UCXeh7ZdD9vfmZ2PcExHArxA,ゆう【YuASMR】,2020-08-07,,
/channel/UCQJ-zU2toQt0UO1WAkSXoEA,ASMR PEPE,2020-08-07,,
/channel/UCS22Nc5GGCBZmvSStphYmpg,ハワイの飯塚家,2020-08-07,,
/channel/UCf4Si7f1-rlt2-uxqRrSNSQ,こここねこ,2020-08-07,,
/channel/UCCR5q8VIrvc8YCLMPGdfbVw,foodiesheena,2020-08-07,,
/channel/UCH7-77FqKY0lyNYKdw2smPA,ふぇのめのん,2020-08-07,,
/channel/UCTH7bd7A-rAnk6JhPenwx2A,。*ASMR AOI*。,2020-08-07,,
/channel/UCovrWv4UcqmTO4Xg2J94vHA,奥の手ホスラボちゃんねる,2020-08-07,,
/user/biggervinnie,biggervinnie,2020-08-07,,
/channel/UCJ2t3BWwxkpSEtPmfbUHr8A,まりまりチャンネル,2020-08-07,,
/channel/UCsloeUwmkdAeVuWsPN_SdUg,Libby Davilazpn,2020-08-07,,
/user/lowdope,モアクリ,2020-08-07,,
/channel/UCQZBcqK93ryoodNG57kERxQ,かずゆいチャンネル,2020-08-07,,
/channel/UCplBhtV8HYka7o7hRNY8pcg,おにぎりかぞく-Onigiri Family-,2020-08-07,,
/channel/UCPYSNe9oPa2q1xEMYVRWb1w,だーしのch,2020-08-07,,
/channel/UCmZXaQ-_xW_AguQq26tXdGw,日テレ「ZIP!」公式チャンネル,2020-08-07,,
/channel/UCaE-OEsWUWN9r35GXi9hf_A,ゆねここちゃんねる【YUNECOCO CHANNEL】,2020-08-07,,
/channel/UCEYU-OEI9FnbeC5hna_cbhw,高倉むきASMR,2020-08-07,,
/channel/UCAUB5j9MIUrO_6DGanld_ZA,大豆ちゃんねる(daizu-asmr),2020-08-07,,
/channel/UCD_H-UQ_ZBo3MN28Ijpq51g,toto kaka,2020-08-07,,
/channel/UC0tG3wr3LQEbS7vbXmmBfiw,LisPon公式チャンネル -声に恋する・声で遊ぶ-,2020-08-07,,
/user/oriconofficial,oricon,2020-08-07,,
/channel/UCPj8k7TSgvI3GoLiF3wSQ7g,ひげ剃りたいasmr大学生,2020-08-07,,
/channel/UC9NLJ4_5F5Qt5uWKfI8Urog,Esperanza Langosh,2020-08-07,,
/channel/UC-_yybtyNX3kDy7FGgXH9vg,あくにゃんちゃんねる!,2020-08-07,,
/channel/UCGKg_WxiLzp9MffqGOAmW5A,BABY ASMR,2020-08-07,,
/channel/UC_9iE8jWE48oqIP6ev91kHw,Renesmee Boyd,2020-08-07,,
/channel/UClPT6MGSHh7mLies9ZaaZwQ,ハコイリムスコ,2020-08-07,,
/user/hwigujeong,ASMR Crush on 9,2020-08-07,,
/channel/UCdQibqYdO9axUrEAOHZ45yg,しおたん,2020-08-07,,
/channel/UCiBjBhno2GqruxdEtuYRFTQ,RED ASMR,2020-08-07,,
/channel/UColfgwl-1n7Kw_r8-0ZevVw,あっきーちゃんねる,2020-08-07,,
/channel/UCd0tEosVXJdZDKRJG0OS-6Q,TiiiMO ティーモ Official,2020-08-07,,
/channel/UCmytF43kXj2APAEd-lUT7Rw,俺のASMR,2020-08-07,,
/channel/UCXwrOqSUBYFcxWBrF-4NstA,にゃんまん*,2020-08-07,,
/channel/UCdE--mZVLsVMIlI8OcQhNpA,まえだまはる,2020-08-07,,
/channel/UChfriig0-SEMA3pewPBVjDA,nemunoko ASMR,2020-08-07,,
/channel/UCmtq0_NUA4yFbczhvntw3qg,しゃーぷ食堂,2020-08-07,,
/channel/UCWyvvlnmTqYpKrh203XR-zQ,中澤佑飛,2020-08-07,,
/channel/UCYLHV2BXaKej8DbXdE4pW3A,Vtuber 【ゆき】 シチュエーションボイス 癒し カワボ JK 妹 萌え ASMR,2020-08-07,,
/channel/UCbdU4vQbjZv1xYt2zbNo4Kg,HAPPY DOBECHAN TV,2020-08-07,,
/channel/UC2pgR5ymUSD9Phepm0ej8CQ,noe Channel / さきゅばのえ - 新人VTuber!,2020-08-07,,
/channel/UCpfUhtiGcnauJYjpLz2HjNw,JoA ASMR 조아,2020-08-07,,
/channel/UCuv_6WftSqJkTUGymJD62GA,小粒TV,2020-08-07,,
/channel/UC9l0ua4tOgQsH1LPop6g_8Q,쎄미SSEMI,2020-08-07,,
/channel/UC60SuXLvY6QU7I1fnkjWETg,Jiro vlog,2020-08-07,,
/user/pachimonsyokai,財)パテモソ協会。 / PATEMOSO KYOKAI(JPN),2020-08-07,,
/channel/UCWk6N-PJf4O481tRq8cHYCA,Mr.京都アッキー,2020-08-07,,
/user/AyuKB26,さくらいろみかん,2020-08-07,,
/channel/UCPtDx1EYSiHKC9CRyNlhg0A,Art Kaede,2020-08-07,,
/channel/UCDCYKmjFjgtAAwT1vdCx29g,ダイヤマン藏立のカオキTV,2020-08-07,,
/channel/UCSPKTVrYVyEXQvUpsPvcYnw,asmr ssogi,2020-08-07,,
/channel/UCd8z8mnDpFO-K3QartnxWzw,QOQ ASMR KYOKYU,2020-08-07,,
/channel/UCwnRTPw9WrvmXUvK93BcHGg,ヒロマブログ,2020-08-07,,
/user/0123ook,岩渕誠 ちゃんねる,2020-08-07,,
/channel/UCuxJaYKOoYaLpDAcX415O4A,ASMR DongGunSsi 동건씨,2020-08-07,,
/channel/UC1jv7o0tJzr3HpAkq_mLUuw,Horse Tuber,2020-08-07,,
/channel/UChz1pET5ENREype39DlDFcw,Cindy Eats ASMR신디,2020-08-07,,
/channel/UCf5iV0mjb644gOTV4NAiN2Q,エハラ家チャンネル,2020-08-07,,
/channel/UCuUrlaOG2seCsj1bUo3ZtWA,Food Highlights,2020-08-07,,
/channel/UCCCKcdrIq6GXF2-IRJh3kNg,さやぴんく(さぁや2nd),2020-08-07,,
/channel/UCIDOHrFd4wl8P6pPyPKlG2A,タイピー日記/taipi,2020-08-07,,
/channel/UCCxmIvWSGmuMvwsfZGJaFQA,猫辺みいこ,2020-08-07,,
/channel/UC-qgc-DdL4FkDyQ8tezWGUA,Lychee,2020-08-07,,
/channel/UCzuP7yMLTsbe09qpoNL0msA,TOP STAGE powered by Babeuf,2020-08-07,,
/user/hyoutasennsei,hyoutasennsei,2020-08-07,,
/channel/UC9Y6vWpN3jwbtXv7aA1O_Kw,ASMR Kawaii Cat,2020-08-07,,
/channel/UCAGvXs976gOpO4Dpo9wtydQ,-TAKERU-武龍,2020-08-07,,
/channel/UC66IaQYceWJrrGLafwiSCeg,Ciken Nudel ASMR,2020-08-07,,
/channel/UCUHI0nSrfN2mEszuyWAnqBg,CulTV / カルティービー,2020-08-07,,
/channel/UCBlfiOj0s3aJW1NAylfim1A,Teen Room,2020-08-07,,
/channel/UCiW4Gq5vakFR-S3jQiVNhbQ,fujisiro mia_,2020-08-07,,
/channel/UC40D9LjaiWhtmEiTDQTDwww,Yupi Channel,2020-08-07,,
/channel/UCTyHLqmMTbHOoxfRZoZL9MQ,nuun Konoha,2020-08-07,,
/channel/UClsjPNANjVVzTnjbY2-oalw,タカコ,2020-08-07,,
/channel/UCsro1leTlDqGJnMot4zx7mw,ぽん氏のお習字チャンネル,2020-08-07,,
/channel/UCMTF1t1oRw0wwmq8xw1B9AA,pizza asmr,2020-08-07,,
/channel/UCB210cLD29s96NjSigyzOsA,はい。きっず,2020-08-07,,
/channel/UCeUg1m25hMpoY0FJ7_kdwgQ,しおぱん,2020-08-07,,
/channel/UClIO0QaEr-7MekW7N6FmBpQ,ko ha ASMR,2020-08-07,,
/channel/UCok0e0ekIyYOWiRTT_JlA3A,REIKA ASMR 된 방법,2020-08-07,,
/channel/UC1KeFkCHLAd-GAaQqIgAlFQ,あいすchannel,2020-08-07,,
/channel/UCaKjxCt9-cbTwafMWP4ZWAA,HUNGRY ANNE- ASMR,2020-08-07,,
/user/sasakiasahiVlog,sasakiasahiVlog,2020-08-07,,
/channel/UCY3dCPMGWvfPOKVI_XkW9-A,豆腐君のCh,2020-08-07,,
/channel/UC8ZscsC4WU-O2vJzQdfSfGA,大和田南那,2020-08-07,,
/channel/UC6s-mKDFQaq5UPGMdcnQDEQ,保護犬チワワ The chihuahua !,2020-08-07,,
/user/ANNnewsCH,ANNnewsCH,2020-08-07,,
/channel/UCPOkTPWoTqt0aUtlKD5vO7A,TyaDog’s ASMR,2020-08-07,,
/channel/UCsyG3voJUH91lttzsDXZvcw,抹茶ぬこ,2020-08-07,,
/channel/UCi_bpvwTkzkXZjF7pzdlT8w,シュガーちゃんねる,2020-08-07,,
/channel/UCcnqCr2QRiC_CQaQepfosxg,片原恵麻,2020-08-07,,
/channel/UCXCWURe14WaMkM6FrKUOESw,ASMR MIMI,2020-08-07,,
/channel/UCzx3JJQr2jwHSUnQ4XXpzgA,宍戸智恵公式チャンネル「ししどんTV」,2020-08-07,,
/user/ipu240s,tarou onii ASMR,2020-08-07,,
/channel/UCW8vvGfsMyTTgHdmkfC1Xhg,走れ!! ハスキー ふうまくん,2020-08-07,,
/channel/UCjmm5DiA6RqVY9tIf3bz4dA,kana_ noa,2020-08-07,,
/channel/UCpTzpdR5WbXuEkWa6NKF98g,かえるのコはカエルCH,2020-08-07,,
/user/pookieskaimie,Pookies【カイくん・みぃちゃん・もやちゃん】,2020-08-07,,
/channel/UC0SlpgRznBDEX9SX6sTTWSg,島袋聖南,2020-08-07,,
/channel/UCdq4hnIQZdspEeQe76-xbBA,Ebacchi ASMR,2020-08-07,,
/channel/UCjf1bqQFAbE2jNiMXEj6IiA,ゆいのほん。,2020-08-07,,
/channel/UCmgzK_uSKjRxMdLctgjyNQA,AKIRA's ASMR,2020-08-07,,
/channel/UCSMr5zpJGZMQ7MuUT2arfIQ,南青山少女隊,2020-08-07,,
/channel/UCUaIGUcT8YlzRGJpFHfdnsg,あむのんちゃんねる,2020-08-07,,
/channel/UCtqoLyu7yDHL_ZYTueJplwg,elephant ASMR,2020-08-07,,
/channel/UCljYHFazflmGaDr5Lo90KmA,SUSHI RAMEN【Riku】,2020-08-07,,
/channel/UC_T1YqknD5yrpVlupc-ZXzg,イル_フローラ,2020-08-07,,
/channel/UCLqo6ez_ncRgqCkFB-FZ3iw,kumasasi,2020-08-07,,
/channel/UCmZb4LwQRhEzZX5Uqpcqziw,Coromo Sara. ASMR,2020-08-07,,
/user/yuu0691013suicideali,裕-Yuu-,2020-08-07,,
/channel/UCl8UxCRci39XBO7RFhYCAbg,ピノ&amp;ルイ [ダックス&amp;ピンシャー&amp;チワワ],2020-08-07,,
/user/putyomiyuhitomi,みゆ＆ひとみ,2020-08-07,,
/channel/UCTQNLSVPcLEVrYaazEsKNzw,Fuji Noise ASMR,2020-08-07,,
/channel/UC6RB8nY-uamGQqPvzxRf78g,ASMR ALICE,2020-08-07,,
/channel/UC_1bUqX_dF5ezOzCxEj2llQ,うえおあい,2020-08-07,,
/channel/UCNsCsK6hf3SMIiKsGkf7tow,ななこの館へようこそ,2020-08-07,,
/channel/UCnBy6-RlccNksKDpM7oZ52w,なつきちゃんねる*。/あおぎり高校,2020-08-07,,
/channel/UCSEV_aHgSJIgJ3bbHHxz_xg,いろいろTV,2020-08-07,,
/user/TokaiOnAir,東海オンエア,2020-08-07,,
/channel/UCdRF-G1ZOgo4xekZjBav1iA,夏本あさみ,2020-08-07,,
/channel/UCpS2ZIHHf5T8SzmeLVzgF8Q,Hischool研究室〜ハイスクール研究室〜,2020-08-07,,
/channel/UCLL9gp309umw0TWQEy4T3xQ,ぷち,2020-08-07,,
/channel/UChEhyvlaupiXFLtsdnk8c7A,大塚愛里/あいにょん.,2020-08-07,,
/channel/UCxuFx1NpgdIRLazsbbrqL2g,iron ASMR,2020-08-07,,
/channel/UCWInkr4mhdbvFspBLxqwOyQ,しんげきっ!,2020-08-07,,
/channel/UC0V1N0WW0CHbdSEKQ9KUwnQ,ゆまちゃんねる,2020-08-07,,
/channel/UCmTcayoDVo7HXAAV_mquHEg,ゆにゆにこ/uniunico,2020-08-07,,
/channel/UCYnPDrzTc_r7a3tk1PaDU2A,のってん,2020-08-07,,
/channel/UCUxKKVP6AqcGb35zohbTGaQ,食卓ShowTime,2020-08-07,,
/channel/UCYc9aXf9ZXdBiX0t_c3Rx3Q,kusyuful*ほのぼのチャンネル,2020-08-07,,
/channel/UCBIWbfBxFx9_q0KcGrukyJg,The ZEN-ASMR,2020-08-07,,
/channel/UCo9i2dI3UUZMWIOuy5yz1jg,独身男飯_channel,2020-08-07,,
/channel/UCfdDQpG7WXEIG4oPGlUo9aQ,【ASMR】らぁ,2020-08-07,,
/channel/UCLeXXDg_uLptaIUdOM1mJUw,ハングリー女,2020-08-07,,
/channel/UCHm7BFTi7_lM7z-yjKwyO1Q,Just Eating ASMR,2020-08-07,,
/channel/UCGJMw_OCKvoP6lIaSYNKMVA,辛子めんたいTV,2020-08-07,,
/channel/UC0O66K3QDZO3gzDMBysuaBQ,キャンピングカーで暇つぶし,2020-08-07,,
/channel/UCcS7QGHdmi11Q7hqQmdC_Sw,Good life,2020-08-07,,
/channel/UCKyNyPD_vm55R63gz_TA6Mw,K channel ASMR,2020-08-07,,
/channel/UCqahhYDO2BBqEquzw7DPXKQ,しっぽ,2020-08-07,,
/channel/UCoEKJSBPmtfqdgsyZjPXeWg,しまかねチャンネル,2020-08-07,,
/channel/UCEG3L5p4IHo_DN8SAVDmfmw,GiornoEats ASMR,2020-08-07,,
/channel/UCaBBvNr1WhjysysBEGHcEFw,tamuch.,2020-08-07,,
/channel/UCMHWUcY1sC_3nYloAKIzP3w,どれみファミリー,2020-08-07,,
/channel/UCzOjvpPCoRo0ej7dTGSS5CQ,nonyoiのにょい,2020-08-07,,
/channel/UC_RNTt0woXncVfZMmjK9swA,YonTube（四千頭身公式チャンネル）,2020-08-07,,
/channel/UC_rnDia3NIk7Bgp9qGjFXJA,関西飯テロch,2020-08-07,,
/channel/UCOhv_xmgI9BobufljET_6SQ,三浦みゅら Miura Myura,2020-08-07,,
/channel/UCzv-7Dwu36nD2IEF--p3MzQ,sounds100 Ellie,2020-08-07,,
/channel/UCbNCVTOLugozA-h6kySIxMQ,harumaru ASMR 〔はるまる〕,2020-08-07,,
/channel/UCNnHoBUvMTc_A8vAypB70pQ,てぃーは*teaha*,2020-08-07,,
/channel/UCoX_IymxMF5wh7jCZ1_vOEw,アラフォーの放課後,2020-08-07,,
/channel/UC7tjFZfoIXHci-jGauc-CHg,農家ミュージシャンこうすけ,2020-08-07,,
/channel/UCwUBWZMogM8jNK7wPfQx04A,yummy .8383,2020-08-07,,
/user/nazomisisei,チール犬魔ASMR,2020-08-07,,
/channel/UChWrkgqgJsniPt639aZKldQ,SAA ASMR,2020-08-07,,
/channel/UCwu2UWFnFn7zB_8dBHfCTJA,華子asmr,2020-08-07,,
/user/kyukyupu,たくこの部屋,2020-08-07,,
/channel/UCF1auj0vdY9jtM0evWsi7JA,FUJIMARI ASMR후지마리,2020-08-07,,
/channel/UCD-FtwjPJWsMrmBPeAa8SgA,nyakochan,2020-08-07,,
/channel/UCgG1iENzs-87MWH0VccMVhA,jiang hui,2020-08-07,,
/user/banana00087,うどんタロウ,2020-08-07,,
/channel/UCy5oIWmvJB21vkK8hJQ0Fkw,Healing Energy From Japan,2020-08-07,,
/channel/UCAxLV-RADbPRm_D--J1W_3A,てつみちchannel,2020-08-07,,
/channel/UCslFl4VDDi7hWNyq-S9Y0Xg,ずっぽしーに監督,2020-08-07,,
/channel/UC8p8U2RHDJK7wh_911eKb4g,【ASMR】おまめCH,2020-08-07,,
/user/hirobit,大学35年生,2020-08-07,,
/channel/UCQW4mqMgOdjR3qHUOCSq7qw,zuzuzu,2020-08-07,,
/user/hanamaruudonjp,【公式】はなまるうどん,2020-08-07,,
/channel/UCGZ2yBa3Xb2jHO8qbZAcGIA,劇的トライアングル,2020-08-07,,
/channel/UCswuZEYhv5esT25BIC0yh8w,らーめんまつうら,2020-08-07,,
/channel/UC6vzXCyUFiz0wMF6aIe7Isg,macaroni | マカロニ,2020-08-07,,
/channel/UCHERXMZQ8fiSTg8TD9LpBEg,デメシ チャンネル,2020-08-07,,
/channel/UCMa-5a4Hg3KnbiDOvhdfb3w,TwinRoozi 쌍둥이 루지,2020-08-07,,
/channel/UClddAmRfdtMDXyP8VS8wqmw,【ASMR】暇な美大女子,2020-08-07,,
/channel/UCGJseC5e5pZBvuNhy2DPWxQ,フリーザ様の大爆笑,2020-08-07,,
/channel/UCouX_Inayr5TT_jnj54Zt4A,法句,2020-08-07,,
/channel/UCDF9C_ldRgg-pE-4rnlhtWw,サンクルららら,2020-08-07,,
/channel/UCkIZP7jjbCALPbXQkdTSO6A,ひらめの!ASMR&amp;トークちゃんねる,2020-08-07,,
/user/yattemo2008,Yattemo ASMR Channel,2020-08-07,,
/channel/UCia3XIY_5YsEz-ii_xZSm0w,自由なわんこそば One-Co Soba Noodles,2020-08-07,,
/channel/UCylnujlBu2eEtZ-Rx5oWnhA,OH! DDUL GI,2020-08-07,,
/channel/UCzVdXYmJVTH0ai01NYmus-w,SOUTH STUDIOサウスタ,2020-08-07,,
/channel/UCPlLVplBKGR_u6VLiN-9iPA,Rangラン Sound,2020-08-07,,
/channel/UC9CZQKPLQ0TSwxglz4rPdYg,Hana. ASMR,2020-08-07,,
/channel/UCbyZNPaNFr1IkjQfqFKug6Q,Mindfulness,2020-08-07,,
/channel/UC5nHb4M-SG51qd9xSCqxYmQ,崖の上のまがたま,2020-08-07,,
/channel/UC2JxtR36BUxTR1d6pZ5IsEw,나랑NARANG ASMR,2020-08-07,,
/user/EunbiOh,Eunzel ASMR 은젤,2020-08-07,,
/channel/UCt770DLBY6zejsZ0G1Ds3uQ,ASMRごまだんご,2020-08-07,,
/channel/UCG0JecZ4QvGGfO-asHGhCIA,이루리 ILULIY,2020-08-07,,
/channel/UCwcPQ_reB6WdriqwhJfspAA,Baobab– ASMR,2020-08-07,,
/channel/UCCsOx9rV0n-kwnsA1Uq6AMQ,voicefreak,2020-08-07,,
/channel/UC1MSeuocPdQ9B4_91TINsYg,Yummy's ASMR 야미스,2020-08-07,,
/user/TarafukuEating,TarafukuEating,2020-08-07,,
/channel/UCfLc8m92lfID6Fs2yd9zX3g,Asak ASMR 아삭,2020-08-07,,
/channel/UCq3YtFr5JWvID4iK9HyrM3Q,エミリンチャンネル,2020-08-07,,
/channel/UC0fUz3F_-nz7zk0T5g8gK_w,Lily ASMR,2020-08-07,,
/channel/UCm8R04ukLabzGN0Lvfj34sg,今まはろ,2020-08-07,,
/channel/UCr8yGo3uXzJuOZS6hQrBSjw,PRUMIR,2020-08-07,,
/channel/UC9Mo-ijXMy7LuGaLHkBxn7Q,영원씨01seeTV,2020-08-07,,
/channel/UCOhMbeC3zsrktxrfgkkWW2A,TikTok Trends,2020-08-07,,
/channel/UC-Xkx3HyM_btjEPzB6EwZfw,CC. SOUND,2020-08-07,,
