channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UC4xd4BZ-q7f3_Nx_1cKXV6w,みしまチャンネル,2020/08/22,,,41907.0,,,,,
/channel/UCHYitO0DElbju0ii6vrmAwg,一重くん。,2020/08/22,,,992.0,,,,,
/channel/UC8E0ZKZVGVdZGiqdSvzgaBg,スイッツ【ASMR】,2020/08/22,,,196.0,,,,,
/channel/UCNgRXdcGnrYTWE0JfrNyRCA,RiKa's ASMR,2020/08/22,,,76.0,,,,,
/channel/UChZqAtw9D2jlr1zyzS-j-Rg,いちごみるくASMR,2020/08/22,,,255.0,,,,,
/channel/UCbfNH9u3kiPko4Zkp_H_yjw,R channel,2020/08/22,,,213.0,,,,,
/channel/UCpwGlFfMvtvKs6QAVyQxMlw,ガオ,2020/08/22,,,294.0,,,,,
/channel/UCN_O33S6pWWExhIZzdpb-9w,ちいめろチャンネル,2020/08/22,,,206.0,,,,,
/channel/UCjf8G-h5Aonrt2BvtfOq2_g,mogumogu,2020/08/22,,,183.0,,,,,
/channel/UC5HXWmhqjOVf26cTpxwWbpg,Sumo ASMR,2020/08/22,,,125518.0,,,,,
/channel/UC_4VH2i_tFOEUddLFwD-FDw,jurian channel,2020/08/22,,,316.0,,,,,
/channel/UCLtzo5aMQ02SqzTjJL2vWyw,夜のひと笑い,2020/08/22,,,376803.0,,,,,
/channel/UCBTt5TPyUOLZ_DV6nEGTn_A,SOWOON-ASMR 소운,2020/08/22,,,5998.0,,,,,
/channel/UCx_7Isnu10jfrlV7m1Fz06A,Chihun ASMR 치훈,2020/08/22,,,321457.0,,,,,
/channel/UC9TNc4cosMU5Y-ZUvYlmeSw,かっちゃん,2020/08/22,,,20662.0,,,,,
/user/machsakai2,マック堺 サブチャンネル,2020/08/22,,,11738.0,,,,,
/user/takeyakisan,タケヤキ翔/ラトゥラトゥ,2020/08/22,,,229067.0,,,,,
/channel/UCv8gsvx-Rcd6aKKHeaZ_CLA,白桃ちゃん / 백도짱,2020/08/22,,,32453.0,,,,,
/channel/UCwJ0csCsSiievLHk3K0_IVw,にしやん会長 NishiyanFishChannel,2020/08/22,,,101617.0,,,,,
/channel/UCujVMUaYGss4KmQPxqP_wJw,ブラックパンツ,2020/08/22,,,6010.0,,,,,
/user/heavybreater,earbuds ASMR,2020/08/22,,,6915.0,,,,,
/channel/UCd8z8mnDpFO-K3QartnxWzw,QOQ 쿄큐,2020/08/22,,,1618.0,,,,,
/channel/UCq9VTct-ihyC84R7OkkOyCQ,上級者チャンネ ルまなと,2020/08/22,,,84.0,,,,,
/channel/UCMT4eAe_4vZl28jfZBDgo4A,The Trashure,2020/08/22,,,45.0,,,,,
/channel/UCb-y7YXK75lcU76lyFwBDgQ,[상윤쓰]Sangyoon,2020/08/22,,,1536267.0,,,,,
/channel/UCfkvE9KZ6x7C1wuu64ZMAkg,さーたんチャンネル,2020/08/22,,,33447.0,,,,,
/user/yoshinori0427,ひまじん,2020/08/22,,,14.0,,,,,
/channel/UCL5dubuwVKgMsUaxNUzzn5Q,Soo ASMR,2020/08/22,,,3487.0,,,,,
/channel/UCNHclIoEoydyufcpa07esaA,晩酌3分動画,2020/08/22,,,599.0,,,,,
/channel/UClQu4vR4FDvnuzRlJnUIV8g,대서녕Seo Nyong,2020/08/22,,,9544.0,,,,,
/channel/UCYzEnwjcvj7K3mBj4kkiM0A,킴주방 Kimjubang,2020/08/22,,,76.0,,,,,
/channel/UCmn7gy_bBmjptNdv2ywd7NA,RAFちゃんねる,2020/08/22,,,2080.0,,,,,
/channel/UCbz2ummsbc6_W6mjoQU5CAQ,Ting Liu,2020/08/22,,,5603.0,,,,,
/channel/UCc77xjLi2koAOjUYIsUeMBg,Forest of wing,2020/08/22,,,52570.0,,,,,
/channel/UCnRoZAoig8RNoyNeFHkpWuQ,FreeStyle Reptiles,2020/08/22,,,4028.0,,,,,
/channel/UCGkxhoVGXHXxHx-TKkacb2Q,あにまるず Animals,2020/08/22,,,263031.0,,,,,
/channel/UCtuTAL7TLJg9D0K3lseKLLg,シマリストきむら,2020/08/22,,,26487.0,,,,,
/channel/UCrOAX9_xMtlHHR6GE8ob2zA,Live Zoo In あさひやま,2020/08/22,,,432.0,,,,,
/channel/UCVMUxg7FDlW1tZXzEdeYPIA,ノースサファリサッポロ,2020/08/22,,,10195.0,,,,,
/channel/UCCie5VPcyar5HXVa0MLfDNg,ヤギチューバー!とっくん&amp;アビちゃんビレッジ,2020/08/22,,,9786.0,,,,,
/channel/UCXb-gthuJYxx8AFs8XZrRig,久米島馬牧場,2020/08/22,,,290.0,,,,,
/channel/UCRdji_ZcHTn4SlnKZCOi7kQ,わんわんチャンネル,2020/08/22,,,77.0,,,,,
/channel/UCsUatKnHykqAlobk0DJuMaw,ゆったんちゃんねる,2020/08/22,,,1781.0,,,,,
/channel/UCYDj5Q71SGnBxLu3uZTokgQ,鈴木透子,2020/08/22,,,94.0,,,,,
/channel/UCqk696_PmckTfTczUweUHcQ,チャンネルひまわり,2020/08/22,,,2262.0,,,,,
/channel/UC2_HSNcPp6gv1gEdYv0xe7w,susumu miyagawa,2020/08/22,,,19.0,,,,,
/channel/UCKwsrcJ_qH35tT3tc8Mmazw,ろろchannel,2020/08/22,,,525.0,,,,,
/channel/UCmqcWJjACgbvGT3KYFD9-lQ,ゴールデンレトリバーriorio,2020/08/22,,,583.0,,,,,
/channel/UC7gNJyGeXlEOgLqHOCJ5a0A,RYUJIN EYE,2020/08/22,,,635.0,,,,,
/channel/UCesB09_qFBjfoeBDDnMejbg,田里友史,2020/08/22,,,216.0,,,,,
/channel/UCSRgtrCnsrnlbNt6etaOUlQ,柴犬こまチャンネル,2020/08/22,,,2395.0,,,,,
/channel/UCyvQd36efqrCgt0-tNpsgAw,ポメラニアンのポメくん,2020/08/22,,,27828.0,,,,,
/channel/UCmizC5uy-KgzyFkNlDoqO2Q,おもしろ動画あげてますよ,2020/08/22,,,102.0,,,,,
/channel/UCTEwIE6tcV4bGcix49azGmQ,きょうのうさぎさん,2020/08/22,,,4.0,,,,,
/channel/UCqBRphIMhQwVDpL5UnmuejQ,ロティちゃんねる,2020/08/22,,,48.0,,,,,
/channel/UCYD3uoA5Y_ANXebh1op0iFA,ぽこあぽこチャンネル。,2020/08/22,,,204.0,,,,,
/channel/UCHMn_SNvX54wpNw0iQi8K7w,MassuChannel,2020/08/22,,,48173.0,,,,,
/channel/UCOiZpjMkLOiCxvmCsnKWPFw,黒柴こはる,2020/08/22,,,21.0,,,,,
/user/godgo168,lllayalll,2020/08/22,,,4801.0,,,,,
/channel/UCjfFgJVJXVfNvxZA7_I5Xhg,28度の獄崎チャンネル,2020/08/22,,,26.0,,,,,
/channel/UC8HouOcqKLaMzry_JRCjUgw,ねこねっと《捨て保護猫3兄妹》,2020/08/22,,,282.0,,,,,
/user/thibaut1701,thibaut1701,2020/08/22,,,78.0,,,,,
/channel/UCZ-xCxrSNn1FPPH9-v-4_eA,新妻クッキング,2020/08/22,,,83.0,,,,,
/channel/UCd7jWdPkhTR31g9m-HQEd3A,y s,2020/08/22,,,43.0,,,,,
/channel/UC2rDzX7aOIblNHM1w83eb0A,食パン犬ノエさん【サブチャンネル】,2020/08/22,,,39883.0,,,,,
/channel/UC5LAe1D3a1tO2cAMOhRJQRg,北九州ばい北九州っちゃ,2020/08/22,,,37.0,,,,,
/user/mokasan45,もかもんチャンネル,2020/08/22,,,37.0,,,,,
/channel/UCXhmZoBCOS2uVu-58Uj85yQ,REPTARU れぷたる ch,2020/08/22,,,3962.0,,,,,
/channel/UCRcrceqDNcid6Boi1zPsRww,SUKEMARU channel,2020/08/22,,,147.0,,,,,
/channel/UC2Ignfd6_UuFPBsSHiUq2Cw,max tv kidd,2020/08/22,,,147.0,,,,,
/channel/UCP4Kxnhc8OrYuK0bm0vbjJw,でんさん,2020/08/22,,,102.0,,,,,
/channel/UC6jjmyyi0xIeicEaeZSdmyg,ネマ,2020/08/22,,,102.0,,,,,
/channel/UCXVP7IDBH3tX8Ps5L5hOWmw,Sei ASMR,2020/08/22,,,209.0,,,,,
/channel/UC_neHlec2rJ_HHh4zXGsHHA,カントリーTV,2020/08/22,,,62.0,,,,,
/channel/UCkX0dYx2yM_54Ec2gnduSNQ,ゼロレイチャンネル,2020/08/22,,,10998.0,,,,,
/channel/UC8fqCQPETPSnRerJUtxdHTA,藤ななこ,2020/08/22,,,40.0,,,,,
/channel/UC9VYXrwCIP8Ie7aBVib-aXw,ゆり,2020/08/22,,,62.0,,,,,
/channel/UCj_4KSoCqiLWFsX5I4cKchg,ASMR朱和朱和,2020/08/22,,,20850.0,,,,,
/channel/UCr-7XM4IXTHVGkGyXSaZNFA,games Hiroshin,2020/08/22,,,147.0,,,,,
/channel/UCll23ey8iBkGVN0Ux0I25Vg,にゃんこCH:にゃんちゃん,2020/08/22,,,23.0,,,,,
/channel/UCuYiSs3MVn3BWtHPsGQ8vIA,くすたん,2020/08/22,,,768.0,,,,,
/channel/UClnMn5fpQ6bLnTRihFzIRng,豆柴あられちゃんねる Japanese Shibainu Puppy Arale,2020/08/22,,,1611.0,,,,,
/channel/UClN4iaMw1gm7S_gU8tMwzMw,僕たちとリリーの365日戦争 funny dog named Lily,2020/08/22,,,73.0,,,,,
/channel/UCoc7kd8Z0ijzGXwMR6VBXxA,ぱぐパグつくし,2020/08/22,,,149.0,,,,,
/channel/UCeXiN9C_XsXsUacLjeBznyA,豆柴な人てつや,2020/08/22,,,6.0,,,,,
/channel/UCdlk_jryx3sywQTf_x8BD3A,ふうらいTV,2020/08/22,,,2108.0,,,,,
/channel/UCHwdM1CXwC7SxIDVmvZZKog,ひめのごはん,2020/08/22,,,207.0,,,,,
/channel/UCKIqH67btnjXm9vyDijXPWA,ハムスターのしょこらch！,2020/08/22,,,23.0,,,,,
/channel/UCFLyrVfeVmNr0jyGaXxCeig,インコぽち,2020/08/22,,,41.0,,,,,
/channel/UCpt_BH_q1dt7g35VI4ofkiQ,Rum husky,2020/08/22,,,1413.0,,,,,
/channel/UCVqMnuxgRpOkz351ANW6kjw,魚,2020/08/22,,,82.0,,,,,
/channel/UC0dF3g7Fp_cvJZTQkWNEwpA,ノースフェイス専門 古着屋NONAc,2020/08/22,,,272.0,,,,,
/user/UTUBETERUTERUE,degusGriko,2020/08/22,,,38.0,,,,,
/channel/UC6kurZzgVArgiX3ZDipAxKg,かいぬしchannel,2020/08/22,,,21.0,,,,,
/channel/UCzviRH61AQmkxIj5R23Okeg,Ayuu Goto,2020/08/22,,,148.0,,,,,
/user/ShriekNL,ShriekNL,2020/08/22,,,65.0,,,,,
/user/shin5nappa,野澤伸吾,2020/08/22,,,4463.0,,,,,
/user/pandapiaHD,pandapia HD,2020/08/22,,,9857.0,,,,,
/channel/UCpGjTUXKaqgAZNvutrokFkQ,ぴーちゃんセキセイ,2020/08/22,,,43.0,,,,,
/channel/UCKNXQGlai75TzTU-UJEVflg,K et K,2020/08/22,,,10.0,,,,,
/channel/UCnrlwwPRlplhgcLIUaM92Iw,とんこつには紅しょうが,2020/08/22,,,1622.0,,,,,
/user/damagedwood,damagedwood,2020/08/22,,,3543.0,,,,,
/channel/UCyHvFu0U6idgVSM0sv6AExA,短足犬くまのリアルな日常,2020/08/22,,,48.0,,,,,
/channel/UC7o_s3Ex5Xtg5C6k6DdcMwg,SAMURAIころ,2020/08/22,,,21.0,,,,,
/channel/UCe6NZkosbQ5sCfohXLF_-2w,もるもるmovie movies,2020/08/22,,,54.0,,,,,
/channel/UCg5P7Qq1ew5jsYyv_LedhbQ,くぅのわたがし部屋,2020/08/22,,,480.0,,,,,
/channel/UCrxiE2F40mPqV5EtjfUfsNQ,いぐちゃんねる,2020/08/22,,,12.0,,,,,
/channel/UC1hPUKPmbcrewtRQMvSf8ww,ダーウィンが来た! みんなのどうぶつえんすいぞくかん,2020/08/22,,,4992.0,,,,,
/channel/UCWf9HH4-JERUjvIAwittNYw,ポパイtheコーギー,2020/08/22,,,197.0,,,,,
/user/IDOnnNAKA,IDOnnNAKA,2020/08/22,,,39983.0,,,,,
/user/kuramamiJ,maka mama,2020/08/22,,,7.0,,,,,
/channel/UCeILSANgStQEO03kG9PaJOw,ASMR Animal,2020/08/22,,,3283.0,,,,,
/channel/UCuzl6lJ963ORnXzttmBVewg,忍者くうのすけ,2020/08/22,,,24.0,,,,,
/channel/UCPgpoQfPC8FxNg1jHQQvqYw,カメメシちゃんねる,2020/08/22,,,31.0,,,,,
/channel/UCqLjSymfP8ba1jMNc-Ul4TQ,4本足のお友達,2020/08/22,,,39.0,,,,,
/channel/UCcTvvRZ3d_gDmwLHcoWRimw,くぼちゃんねる,2020/08/22,,,2099.0,,,,,
/channel/UCAep0d7fiCp89v7IzdYVeBQ,豆柴豆助座衛門でござる,2020/08/22,,,1856.0,,,,,
/channel/UCk4qe27pGBa0kYeTsyNeayg,さくらチャンネル,2020/08/22,,,492.0,,,,,
/channel/UCN6cvWCToqeNkaGPQafVZWg,ミチミチ24 セカンドチャンネル,2020/08/22,,,1197.0,,,,,
/channel/UCy_jmhP9n3vIBHpOC179tFA,ぼーず,2020/08/22,,,74.0,,,,,
/channel/UC5HA2wqAv3ZHhE1_8mAiSWw,トモモちゃんねる,2020/08/22,,,33.0,,,,,
/user/taro0038,さくらちゃんねる。,2020/08/22,,,50.0,,,,,
/user/MrTakearest,とみぃご,2020/08/22,,,5380.0,,,,,
/channel/UCAKDfBYHT-LoF2KZRJ5z9Sw,うさぎの空ch -Mini Rex Rabbit Kuu,2020/08/22,,,695.0,,,,,
/user/lghokuriku,けろじろう。,2020/08/22,,,428.0,,,,,
/channel/UCaI6WMRxHQ0vq4co35FbR4w,とぅん,2020/08/22,,,236.0,,,,,
/channel/UCz3zEZHUIF1Wtmz2lL5QUZg,F1 Ferrariプロ野球 G党 柴犬ハル,2020/08/22,,,5967.0,,,,,
/channel/UC3BHyUKCxcVciigjkXTv96A,うなぎちゃん元キャバ嬢,2020/08/22,,,893.0,,,,,
/channel/UCXoY_kSdQetj9_N1LBAmT-g,Mbsls Banks,2020/08/22,,,42.0,,,,,
/channel/UCPWn3S5il3k8O6fD_zZdTiQ,Caramel Pudding,2020/08/22,,,203283.0,,,,,
/channel/UCQXMdjzfzDufxgkWjFFwcDQ,まんまるしっぽのおいもch,2020/08/22,,,87.0,,,,,
/channel/UCkbILV4vAXHVy6Y1Nxw48OQ,愛する動物タチ My dear children,2020/08/22,,,94.0,,,,,
/channel/UCT7vyoIha59W3ghob__3a7w,ちるらんチャンネル,2020/08/22,,,68.0,,,,,
/channel/UC7tjFZfoIXHci-jGauc-CHg,農家ミュージシャンこうすけ,2020/08/22,,,543.0,,,,,
/channel/UCyVZFGMiZv57vkViTk66CMg,バルエル 猫チャンネル,2020/08/22,,,31.0,,,,,
/channel/UCMIxdY6HBpO_iUTlrMMd3CA,馬ーテンダーの馬チャンネル,2020/08/22,,,776.0,,,,,
/channel/UCwFtMosxsQMAEB9f7d8iZ0A,SNVと恵体猫,2020/08/22,,,2.0,,,,,
/channel/UCazUk5DCUqWKgcj1155Otfg,王国ワンワンのパパ,2020/08/22,,,18.0,,,,,
/user/garaxy2222,ピノチャンネル,2020/08/22,,,91.0,,,,,
/channel/UCFlqf8V5UdiNlOuk0sHsOHQ,YoppyyoppY,2020/08/22,,,61.0,,,,,
/channel/UC893vWtwnP1_t0ZNgG_-SFg,うさぎのがんも,2020/08/22,,,11.0,,,,,
/channel/UCGNO12BSu6dD9MDFR6f0y_g,ダックスフンドのモカさん,2020/08/22,,,158.0,,,,,
/channel/UC4fJ2wygDeChtACjWWWPppA,パグ【ぽん吉】の日常,2020/08/22,,,30.0,,,,,
/channel/UCy8NY7uKZwuauacT0I_fNZA,animaling ka_kun,2020/08/22,,,897.0,,,,,
/channel/UC6Za8GqTyKlT-q_bzKU8nEQ,ちくわ天,2020/08/22,,,45.0,,,,,
/user/860jirian,860jirian🍀のん🍀,2020/08/22,,,394.0,,,,,
/channel/UCx5XfxY8APh_u7zsNXYHDDA,はるまきチャンねる,2020/08/22,,,784.0,,,,,
/user/hyoutasennsei,hyoutasennsei,2020/08/22,,,37358.0,,,,,
/channel/UC6Pn-TGN5nhjd_zWWWCgd-Q,まんかん,2020/08/22,,,20.0,,,,,
/channel/UCxUFJ6hSLP3fC1KKRVdR3nA,roze channelちぃとロゼ,2020/08/22,,,17.0,,,,,
/channel/UCmnQ-G_GjYOhAMYX0CppQLg,モンちゃんねる,2020/08/22,,,177.0,,,,,
/user/yujikomata1,Rabbi`s-Farm TV,2020/08/22,,,585.0,,,,,
/channel/UC8q3oZr5GSknizGFnR8wPSQ,かいくんかなちん,2020/08/22,,,18147.0,,,,,
/channel/UCHGL56MjHJyZG4vnksv5bYA,廣野道彰,2020/08/22,,,14.0,,,,,
/channel/UCixP4cCoBtRlYveVHt0FtXA,もんちゃンネル,2020/08/22,,,24.0,,,,,
/channel/UC9t9Zqc0ur9LBdNWr8LE9IA,単純のんびり【くぅチャンネル】Kumi rock936,2020/08/22,,,67.0,,,,,
/channel/UCzl881p7Eq8OO6iNERwM3CQ,3JACKRUSSELLS 3ジャック,2020/08/22,,,13.0,,,,,
/user/masaxt20,masaxt20,2020/08/22,,,1349.0,,,,,
/channel/UCPdFmgs54SPimFfH5m19aiA,夢逢い,2020/08/22,,,105.0,,,,,
/channel/UCOBZeasbz1kDUCSuQNUIcaw,Animal ASMR,2020/08/22,,,831699.0,,,,,
/channel/UCQJaE9hvHI3muexZWj3LKXQ,おーちゃんねる,2020/08/22,,,242181.0,,,,,
/channel/UCzC4MQN1o0tzux5xIge107g,あーくんチャンネル,2020/08/22,,,29.0,,,,,
/channel/UC0RD1iP9aVSaOu_EZPnOzIQ,シェパブルの快チャンネル,2020/08/22,,,24.0,,,,,
/channel/UCh36zKd_uJCYXpqAM2xpW6g,動物カフェHARRY,2020/08/22,,,241.0,,,,,
/channel/UC5cFTDWIDR7-qOeBTeO_bCg,*'ω'* a14,2020/08/22,,,241.0,,,,,
/channel/UCAFqpuPtofyvUwG00EVU6cw,はむスターハムの星からやってきた,2020/08/22,,,606.0,,,,,
/channel/UCYVNlvQuYBQA5fPhiZ8W_5Q,清野幹[もとき]のパグライフ[Pug Life],2020/08/22,,,524.0,,,,,
/channel/UCrAetKSktsfdR8TzLfQRR9Q,すえチャンネル,2020/08/22,,,112.0,,,,,
/channel/UCbj022NhPnkLZD20WwbhrjA,Tristan Poon,2020/08/22,,,1629.0,,,,,
/channel/UCO9jX46_mfov-RSyg8hopnA,o t,2020/08/22,,,23.0,,,,,
/channel/UCcxebYqP9gs5whu8WnERdDA,とらチャンネル,2020/08/22,,,13.0,,,,,
/user/harudonharudon,三十路からバイオリン〜五十路のしずか〜,2020/08/22,,,121.0,,,,,
/channel/UCFhY6YuZfsP4ATfIO2pG0vA,ハムミモザ,2020/08/22,,,105.0,,,,,
/channel/UCiohct5Y6lkCPAeLDuqZMYQ,元保護犬ichika,2020/08/22,,,53.0,,,,,
/channel/UC0LkGnx8vEXeMp5TBEN3n_w,いわぬまひつじ村,2020/08/22,,,215.0,,,,,
/channel/UCdz4dRTbTE4AmYE3It8HlIA,トイプードルのコロン,2020/08/22,,,51163.0,,,,,
/user/piyopiyo0215,みゃんみゃんジーオ猫動画 想い出ビッキー,2020/08/22,,,396.0,,,,,
/channel/UC2HMfrWW8pqsrW0XoO53s0w,ミニチュアダックス『てて』,2020/08/22,,,5546.0,,,,,
/user/AyuKB26,さくらいろみかん,2020/08/22,,,924.0,,,,,
/channel/UCR-JTNnrGSCU6e24n13GKzg,白黒猫,2020/08/22,,,9.0,,,,,
/channel/UCuzF6bhrSWsg26z5pk1IhbQ,六代目お豆チャンネル,2020/08/22,,,52.0,,,,,
/channel/UCUTJPMiA-bvgE29A7HN40gA,旅&amp;もるちゅーぶチャンネル,2020/08/22,,,233.0,,,,,
/channel/UCtufHW5ZJsmUUv4MmE0q2HA,My Rabbit's Name isMimi動物撮影チャンネル,2020/08/22,,,27.0,,,,,
/channel/UC6OjcZseaLsUeriQSWavElg,猫まん,2020/08/22,,,7.0,,,,,
/channel/UCiPPEctoxEcFePKOvlrHLog,にんじんCHAN,2020/08/22,,,63.0,,,,,
/channel/UCspPw2BsgzP6kQTbueAy9Ng,魚津乗馬クラブuozu ridingclub,2020/08/22,,,126.0,,,,,
/channel/UCSBAQYVZ9Has1FnAA2qcm9g,えびすのぼうけん,2020/08/22,,,68.0,,,,,
/channel/UCSoP_4wluuDSnfhBciHs75g,ぴらたび,2020/08/22,,,10171.0,,,,,
/channel/UC4tNpM3Bfj5NUPs0JjLPzWw,channel AQUA'Y,2020/08/22,,,28.0,,,,,
/channel/UCGbVE7aWzXGytq8LpOxcn0A,くーちゃんねるTV,2020/08/22,,,31.0,,,,,
/channel/UCwBlRrr1ZvuoWqg7c8gFyUw,ストロベリーチャンネル,2020/08/22,,,27.0,,,,,
/channel/UCKgFT2FAAmfBXkDnlZpMNnw,h s,2020/08/22,,,28.0,,,,,
/channel/UCbxAd1AanLsqLIYtRIbuhRg,ハムスターch,2020/08/22,,,596.0,,,,,
/user/hamtube30,バドカピ,2020/08/22,,,93.0,,,,,
/channel/UCLEzN_pLDU7uGisQt30gQJA,きなこあずき,2020/08/22,,,4.0,,,,,
/channel/UCyYujK3ALY9TBllultKQWfQ,PINKYちゃんねる,2020/08/22,,,166.0,,,,,
/channel/UCnd6Xhzfe8z7hykLKZnOMNw,弓春【小雪と小梅】,2020/08/22,,,11.0,,,,,
/user/kurimu3,kurimu3,2020/08/22,,,1021.0,,,,,
/channel/UCesJEHu5rbGvXypJbvGSIrw,レクチャンネル,2020/08/22,,,10.0,,,,,
/channel/UC0mOfH4T3MGsW2oNXnFXBjA,UmaUmaChannel,2020/08/22,,,122203.0,,,,,
/channel/UCjb1SiazdtPfEcoxl7Fig7Q,すずゆずにゃん,2020/08/22,,,22.0,,,,,
/channel/UCCD4vHCQyBMPGvd8_4rd51A,HARRY STYLE【黒ラブのいる暮らし】,2020/08/22,,,20.0,,,,,
/channel/UCfImqj16w86pV2hgTOXb0BA,O. Kana,2020/08/22,,,14.0,,,,,
/channel/UCETRQGsztSZDzWG0RN3o7oQ,ココちゃんねる,2020/08/22,,,5383.0,,,,,
/channel/UCC_Isv9V84WVII8TPRpc_sQ,zoozoo train,2020/08/22,,,2.0,,,,,
/channel/UCVBOQKF1blIU8L5zdjO4NPg,月空,2020/08/22,,,88.0,,,,,
/channel/UC85zXsWwOAIzc6FwkzutNBA,ファイナルダーリン,2020/08/22,,,110.0,,,,,
/channel/UCanV0qgxVj1DERzaSUUIrSQ,うさぎのきなこさんch,2020/08/22,,,22.0,,,,,
/channel/UCz-YPkhyb8wL1UGbxGJvo5w,ゆずcherry pie,2020/08/22,,,101.0,,,,,
/channel/UCPJSOCqMrj9MElPWR2BO3rw,【こうやこうど】BLACK.Y【実況 企画 検証】,2020/08/22,,,2229.0,,,,,
/channel/UCq2C2se6-KEVNSYJgUiPrqg,かなでぃあんロッキー,2020/08/22,,,5.0,,,,,
/channel/UCjJApK6ym6I1RHQYCONTDZg,ぶん吉と父,2020/08/22,,,146.0,,,,,
/channel/UC_tlR459dZD1c0X-1dnc-3w,へのへのもへじ,2020/08/22,,,6.0,,,,,
/channel/UCH8g8Ixeq2XvS8VTbfizrog,咲モアChannel,2020/08/22,,,117.0,,,,,
/channel/UCdFbrInb7MQhB2EXyjUHarQ,もふもかRABBIT,2020/08/22,,,52.0,,,,,
/channel/UCYMdwmAoZ_wuvCwdvYL_Rvg,kei w,2020/08/22,,,10.0,,,,,
/channel/UCRXlqLUm_hwSKN0CXY0AF7w,nu.and.mo,2020/08/22,,,103.0,,,,,
/channel/UCsxRK_lhzubXPjYTgvy6nkA,theta mina,2020/08/22,,,894.0,,,,,
/channel/UCKE64O713NIS8Q2l5Z8C_Ew,JOJO&amp;えんうさぎの,2020/08/22,,,35.0,,,,,
/user/kuronekovip77,K VOiCE,2020/08/22,,,178.0,,,,,
/channel/UCU7yam5sPvzyk0FmRMRGfKA,そらとリクch【猫のいる生活】,2020/08/22,,,45.0,,,,,
/user/NAKPRSTAFF,那須どうぶつ王国,2020/08/22,,,16966.0,,,,,
/channel/UCd0CKSw_uLBjm4opN1EyvCQ,ペコのワンダフル日記,2020/08/22,,,161.0,,,,,
/channel/UCoCtX4NN767I2o6hNsLKmuw,吾妻律奈ASMR,2020/08/22,,,1168.0,,,,,
/user/DEE8769,B.B.C,2020/08/22,,,742.0,,,,,
/channel/UCeKRaLinf4VeCAdT4SGH_NQ,ウサギいぬ,2020/08/22,,,25.0,,,,,
/channel/UCvi6kk_7H9dLhBOG_vgkV9A,wanco,2020/08/22,,,34.0,,,,,
/channel/UCrsmT010c9RUfC3JVMlEqxw,ファムコネチャンネル,2020/08/22,,,40.0,,,,,
/channel/UCC2BH5SRYWUIfzgJXcAkbsw,yuri yuri,2020/08/22,,,147.0,,,,,
/channel/UCxHT55_krlDVG-pia9cV2AQ,ちょんまげ犬ヨーキーcheerio TV,2020/08/22,,,814.0,,,,,
/channel/UCh1ydl1f9DMkKrU_XCJZ95A,head pan,2020/08/22,,,479.0,,,,,
/channel/UCqdh0Xz5whtGQfxtM8EU2EQ,パパ育児,2020/08/22,,,56.0,,,,,
/channel/UCc9-jVgtCY-CP4E_AVQrxag,まううゆチャンネル,2020/08/22,,,17532.0,,,,,
/channel/UCj6mx5BhLUcDK6S8tWi36OA,P&amp;P,2020/08/22,,,82.0,,,,,
/channel/UC1FPErRRdqYlDjByfI6_oTQ,麻田西子,2020/08/22,,,10.0,,,,,
/channel/UCoeft4dg_CPpaRoVdXuHocA,ちゃんゆん,2020/08/22,,,71.0,,,,,
/channel/UC20c_OdmkfFf-M4aKkv1jEQ,まちがんchannel,2020/08/22,,,360.0,,,,,
/channel/UC4G2h1zxY6LueEUBFFoC1cw,縞名柚子,2020/08/22,,,117.0,,,,,
/user/kan0513kan,ぼるちょんぴ,2020/08/22,,,4801.0,,,,,
/channel/UCI_5GBNSw8DagG9iHvw7cDw,あばれんぼうフィズくん,2020/08/22,,,122.0,,,,,
/channel/UC4CjAn-T5-s9oIYG7q9xH1Q,オレンジ動物チャンネル,2020/08/22,,,4419.0,,,,,
/channel/UCm-RxhVrkpuwbR4AuqdeZJA,みつのチャンネル,2020/08/22,,,469.0,,,,,
/channel/UCFDNv0XemigBI2Ly6TISM6A,morurun. PC,2020/08/22,,,40.0,,,,,
/channel/UCMu49cER4RTNm3C28z7TcOQ,牧家公式チャンネル,2020/08/22,,,739.0,,,,,
/channel/UC9rBIWKAo84nNRLJ8tTsmwA,コッペパンちゃん,2020/08/22,,,457.0,,,,,
/channel/UCGVh3ueGCU6doeesUcEQQkQ,小麦色のねざー,2020/08/22,,,10.0,,,,,
/channel/UCZsMm2mdQgg3AG8lP8s5KOA,Dali Channel/ウィッチ・ダリ・スイート,2020/08/22,,,1391.0,,,,,
/channel/UCVtB-HoXZRj3ljkU85NWj1A,あずきなこ,2020/08/22,,,19.0,,,,,
/channel/UC4abzxoLMGu384_kH3NYyWQ,トイプー・パン君,2020/08/22,,,103.0,,,,,
/channel/UCMNXrEWAZ86a5tl0ZJKbYPg,ヒラメちゃんネル,2020/08/22,,,144.0,,,,,
/channel/UC2UHh-uJOdjQkOsMMZTqKGg,ひでいち柴犬がイヤになる動画,2020/08/22,,,23.0,,,,,
/channel/UCgqfMxEdE7Alu5Dk3l9KYag,しかまる成長日記,2020/08/22,,,6927.0,,,,,
/user/19834460,ぜんの『おじさんの趣味時間』,2020/08/22,,,113.0,,,,,
